282.0817599845832,287.201,260.586,307.897,242.189,323.994,205.396,311.346,176.651,288.35,168.603,317.095,168.603,310.196,121.461,305.597,91.5665,305.597,67.4209,295.249,168.603,298.699,123.761,297.549,95.0159,295.249,68.5707,278.002,172.052,279.152,146.757,286.051,170.902,287.201,186.999,260.755,177.801,269.954,173.202,278.002,186.999,279.152,198.497,13
271.8146832384152,330.49,305.719,349.325,286.884,362.62,251.43,351.541,221.516,328.274,213.76,360.405,214.868,354.865,168.335,348.217,139.529,347.109,118.478,340.462,217.084,342.678,170.551,340.462,139.529,338.246,118.478,321.627,218.192,319.411,192.71,323.843,217.084,328.274,234.811,302.792,223.732,306.116,217.084,313.871,234.811,320.519,249.214,13
312.5410271772332,413.921,271.125,443.222,255.837,466.153,222.715,458.509,189.592,445.77,179.401,457.236,179.401,458.509,125.895,457.236,97.8683,462.331,69.8415,436.852,175.579,447.044,129.717,449.592,96.5943,453.414,71.1155,419.017,180.675,425.387,156.47,433.031,180.675,430.483,201.058,397.36,187.044,408.826,181.949,416.469,201.058,421.565,213.797,13
325.4515161264424,234.458,259.816,262.316,231.958,280.888,185.528,262.316,147.057,242.417,125.832,271.602,149.711,263.642,95.3211,259.663,62.1568,262.316,35.6254,243.744,149.711,246.397,109.913,253.03,62.1568,253.03,35.6254,225.172,155.017,225.172,125.832,231.805,152.364,239.764,177.569,199.967,165.629,209.253,152.364,219.865,172.262,227.825,189.508,13
300.1684054543383,265.278,261.638,293.419,237.168,311.771,199.239,300.76,168.651,281.184,158.863,297.089,160.087,294.642,109.922,290.972,80.5581,292.195,52.4173,275.066,158.863,284.854,112.369,283.631,80.5581,281.184,57.3114,256.713,161.31,264.054,136.84,271.396,160.087,271.396,179.663,242.031,169.875,250.596,160.087,261.607,178.439,265.278,195.568,13
306.2145284290084,358.719,292.326,388.675,272.356,414.886,234.911,403.653,198.714,378.69,189.977,398.66,194.97,398.66,141.299,397.412,110.095,398.66,83.8841,376.193,191.225,388.675,143.796,389.923,108.847,394.916,83.8841,358.719,197.466,368.704,168.759,373.697,197.466,372.449,214.94,338.749,204.955,353.727,194.97,363.712,214.94,366.208,231.166,13
275.70363682222256,331.677,319.82,351.906,300.716,365.391,264.754,355.277,233.288,330.554,227.669,364.267,227.669,356.401,181.594,348.534,152.376,347.41,129.9,346.287,229.917,345.163,183.842,340.668,153.499,338.42,131.024,326.058,231.041,320.439,206.317,328.306,229.917,331.677,245.65,304.706,236.66,309.202,229.917,318.192,246.774,321.563,259.136,13
302.801085156576,248.306,204.548,281.63,187.268,316.189,157.646,305.081,128.025,274.225,125.556,303.846,120.619,308.783,100.871,300.144,116.916,301.378,126.79,276.693,110.745,285.333,93.4657,276.693,119.385,272.99,129.259,253.243,109.511,255.711,100.871,255.711,124.322,254.477,132.962,227.323,109.511,231.026,108.277,234.729,126.79,234.729,136.664,14
287.7100364325165,203.365,189.47,233.856,171.879,263.174,139.043,247.929,115.588,217.437,116.761,250.274,96.8244,250.274,88.6153,243.238,106.206,243.238,117.934,222.128,93.3063,225.647,81.5789,219.783,109.725,217.437,119.106,197.501,96.8244,198.674,92.1335,199.846,117.934,197.501,126.143,170.528,100.343,174.046,100.343,177.565,119.106,178.737,127.316,14
287.76128509582384,404.374,172.759,433.697,161.029,470.059,132.879,467.713,97.6905,441.908,90.6529,468.886,100.036,471.231,77.7505,461.848,87.134,453.637,101.209,443.081,89.4799,451.291,68.367,440.735,85.9611,436.043,98.8634,423.141,87.134,423.141,69.5399,420.795,88.307,417.276,103.555,400.855,83.6152,402.028,75.4046,398.509,88.307,398.509,101.209,14
285.55086258843625,320.92,198.858,350.018,180.236,382.608,148.809,377.952,118.547,347.69,112.728,379.116,117.383,383.772,97.5965,370.969,109.236,369.805,124.367,354.674,108.072,359.329,88.285,351.182,112.728,346.526,122.039,333.723,104.58,332.559,92.9407,331.395,115.055,330.231,125.531,311.608,103.416,310.444,97.5965,309.28,116.219,310.444,125.531,14
305.39472721053977,258.137,255.483,292.992,236.811,322.868,206.935,311.664,180.794,276.81,183.284,312.909,164.612,312.909,155.898,305.44,169.591,305.44,182.039,285.523,160.877,286.768,150.919,283.034,175.815,278.054,187.018,258.137,165.856,259.382,159.632,261.872,184.529,259.382,191.998,234.486,169.591,236.976,170.836,238.22,187.018,239.465,195.732,14
293.5869435601658,264.417,200.679,294.334,183.926,329.038,151.615,318.268,122.895,290.744,120.501,318.268,114.518,320.661,101.355,311.087,113.321,309.891,130.075,290.744,110.928,299.121,91.781,290.744,118.108,285.957,128.878,270.4,109.731,270.4,98.9611,269.204,120.501,268.007,131.272,246.467,112.125,247.663,102.551,246.467,121.698,247.663,132.468,14
287.36459949861603,198.876,194.78,224.645,178.382,252.757,144.413,239.873,119.815,210.589,117.473,244.558,105.759,244.558,95.2175,230.502,109.273,232.845,123.329,217.617,104.588,218.789,89.3609,211.761,113.959,208.247,124.501,195.362,104.588,191.848,96.3889,191.848,119.815,190.677,129.186,170.764,108.102,170.764,104.588,170.764,118.644,171.936,131.529,14
288.3866930390513,282.439,178.094,310.651,158.111,343.565,126.373,336.512,94.6345,304.774,92.2835,336.512,95.81,338.863,73.4757,328.283,85.2306,324.757,100.512,311.826,87.5815,315.353,65.2473,307.124,89.9325,303.598,101.687,290.668,84.0551,289.492,73.4757,287.141,93.459,287.141,105.214,264.807,86.4061,263.632,78.1777,263.632,95.81,267.158,107.565,14
312.9623086731052,286.357,215.637,324.627,205.432,359.07,182.47,355.243,153.13,327.179,148.027,350.141,146.751,360.346,128.892,347.589,141.649,339.935,153.13,325.903,131.443,336.108,121.238,327.179,145.476,320.8,150.578,301.665,128.892,306.768,128.892,305.492,149.303,299.114,154.405,274.876,127.616,283.806,139.097,282.53,150.578,279.979,156.957,14
289.47347938282707,261.016,204.913,290.514,187.214,322.372,156.536,310.573,128.218,282.255,124.678,310.573,123.498,316.472,102.259,305.853,118.778,303.493,130.577,283.435,118.778,291.694,96.3596,282.255,118.778,278.715,130.577,262.196,117.598,263.376,101.079,262.196,122.318,259.836,135.297,238.598,117.598,242.137,109.339,239.777,124.678,240.957,136.477,14
284.9326629012546,217.102,155.91,246.137,137.327,278.657,108.292,269.365,78.0954,236.846,75.7726,269.365,66.4813,276.334,52.5444,265.881,67.6427,264.72,81.5796,242.653,57.19,249.621,43.2531,240.33,69.9655,233.362,80.4182,219.425,57.19,221.748,50.2216,218.263,72.2883,214.779,82.741,193.874,58.3514,195.035,56.0286,193.874,74.6112,195.035,83.9024,14
297.27649199020095,337.444,232.266,366.525,210.455,396.818,176.527,384.701,147.446,356.832,143.811,389.548,141.387,387.125,120.788,378.643,136.54,378.643,148.657,365.314,138.964,365.314,118.364,359.255,140.175,356.832,151.081,342.291,137.752,337.444,128.058,339.867,148.657,341.079,159.563,318.056,142.599,316.845,137.752,318.056,153.504,319.268,164.41,14
290.26686928583496,243.272,255.348,271.668,241.15,304.796,213.938,296.514,187.908,263.386,186.725,298.88,165.428,298.88,160.696,289.415,177.26,289.415,187.908,277.583,159.513,276.4,158.329,266.935,180.809,263.386,190.275,250.371,161.879,250.371,164.245,249.188,186.725,248.005,192.641,224.342,168.978,229.074,174.894,229.074,187.908,231.441,193.824,14
284.84032103970117,188.408,243.89,217.434,226.474,246.46,198.61,237.171,170.745,201.179,171.906,236.01,157.973,238.332,145.202,236.01,153.329,232.527,168.423,210.467,148.685,215.112,139.397,209.306,166.101,203.501,174.228,186.086,151.007,187.247,149.846,187.247,169.584,184.925,178.872,161.704,154.49,162.865,159.134,164.026,173.067,165.187,178.872,14
294.7659993367621,343.454,241.75,369.887,222.526,399.924,185.279,385.506,157.645,355.469,156.443,390.312,150.436,389.111,134.817,379.499,149.235,379.499,163.652,365.081,149.235,363.879,130.011,357.872,154.041,356.67,164.854,343.454,148.033,338.648,138.421,339.849,163.652,342.252,173.264,318.223,155.242,315.82,151.638,318.223,167.257,323.028,178.07,14
280.2710626982386,244.648,231.703,273.208,216.852,307.481,189.434,300.626,164.301,270.924,160.874,305.196,148.307,307.481,141.453,296.057,152.877,293.772,167.728,280.063,140.31,282.348,133.456,274.351,156.304,268.639,164.301,254.93,140.31,254.93,138.025,253.787,159.731,252.645,166.586,232.082,142.595,234.366,144.88,233.224,159.731,234.366,166.586,14
306.51099888421624,277.051,227.604,313.283,213.861,348.265,185.125,342.018,153.891,312.033,143.896,340.769,150.143,345.766,126.405,334.522,141.397,328.275,155.14,315.781,140.148,323.278,118.909,313.283,143.896,305.786,153.891,290.794,135.151,294.542,127.654,292.043,148.894,289.545,158.889,265.807,135.151,272.054,137.649,272.054,153.891,270.804,161.387,14
287.2717821662963,251.481,308.92,279.583,292.527,308.857,263.253,297.148,237.492,267.874,239.834,303.002,216.415,299.489,214.074,288.951,226.954,291.293,241.005,277.241,211.732,276.071,210.561,267.874,235.151,266.703,244.518,251.481,216.415,249.139,218.757,249.139,242.176,249.139,248.031,228.062,224.612,229.233,230.467,229.233,243.347,230.404,249.202,14
287.6568813326043,271.138,179.024,305.141,163.782,337.972,132.124,330.937,100.466,299.279,98.1211,326.247,99.2936,334.454,73.4983,325.074,89.9135,321.557,105.156,303.969,91.086,307.486,69.9808,302.796,93.431,296.934,106.329,280.519,87.5685,279.346,78.1883,279.346,99.2936,278.174,109.846,257.068,89.9135,258.241,84.0509,258.241,101.639,259.413,112.191,14
318.274640700512,238.608,211.812,271.041,193.649,304.771,161.217,293.095,124.892,255.473,121,296.987,122.297,300.879,98.9454,287.906,111.919,289.203,124.892,272.338,115.811,273.636,89.8642,263.257,119.702,260.663,131.378,245.095,111.919,242.5,100.243,242.5,126.189,243.797,135.27,219.148,119.702,215.256,111.919,219.148,131.378,223.04,141.757,14
264.2511871988469,249.674,334.621,239.98,304.462,211.975,269.994,178.584,262.454,149.502,269.994,165.659,285.074,146.271,280.765,158.119,280.765,173.199,283.997,163.505,302.308,152.734,304.462,172.122,302.308,188.278,302.308,169.967,320.619,160.273,322.773,181.816,321.696,196.895,319.541,178.584,338.929,171.044,340.007,188.278,340.007,197.972,338.929,15
260.9953320118964,345.347,280.308,351.73,247.329,342.155,204.776,314.495,186.691,288.963,182.435,291.091,199.457,284.708,193.074,292.155,196.265,303.857,202.648,282.58,218.606,277.261,213.287,296.41,218.606,309.176,223.925,278.325,238.819,276.197,234.563,298.538,239.883,309.176,244.138,276.197,257.968,278.325,255.84,293.219,259.032,302.793,264.351,15
262.15500476817147,236.693,296.166,232.419,263.041,208.911,228.847,177.922,216.024,149.071,219.23,161.894,232.052,148.002,229.915,158.688,230.984,174.716,236.327,157.619,254.492,148.002,251.287,169.374,252.355,183.265,254.492,161.894,272.658,151.208,272.658,174.716,271.589,189.676,271.589,168.305,296.166,162.962,292.961,176.854,290.824,188.608,289.755,15
267.0886319726094,267.108,244.389,269.285,209.552,256.221,167.093,231.181,150.763,205.053,144.231,205.053,158.384,202.876,155.118,211.585,157.295,222.472,162.739,196.344,176.891,194.166,171.448,214.851,176.891,227.915,183.423,194.166,199.754,191.989,193.222,214.851,199.754,227.915,203.02,194.166,219.35,194.166,217.172,210.497,219.35,220.295,220.438,15
264.1239837652007,264.998,267.063,264.998,232.612,253.155,191.702,227.317,177.706,200.402,172.323,198.249,186.319,199.326,184.166,209.015,187.395,218.704,190.625,192.866,205.697,193.943,202.468,213.321,207.851,226.24,213.234,189.636,225.076,190.713,224,213.321,228.306,225.164,232.612,192.866,247.685,192.866,246.608,206.862,248.761,216.551,249.838,15
272.43864710059034,237.092,287.753,229.319,252.217,208.22,212.24,174.905,201.135,147.143,206.687,152.696,220.013,141.591,217.792,157.138,220.013,174.905,225.566,149.364,245.554,140.48,242.223,166.021,243.333,182.679,244.444,152.696,265.543,144.922,263.322,171.574,262.212,186.01,264.433,157.138,287.753,156.027,283.311,173.795,281.09,184.9,284.421,15
262.5683800555581,252.255,341.65,244.764,307.402,221.218,274.224,188.041,264.592,161.284,266.733,175.198,282.786,159.144,280.646,168.776,278.505,184.83,280.646,170.917,304.191,160.214,299.91,179.479,298.84,195.532,299.91,177.338,323.456,166.636,322.386,186.97,317.034,201.954,318.105,183.76,342.72,177.338,341.65,190.181,340.58,201.954,337.369,15
266.0946472385343,225.78,287.034,222.527,253.411,201.919,217.618,173.718,206.772,146.603,208.941,152.026,218.703,142.264,217.618,154.195,220.872,168.295,226.295,146.603,241.48,140.095,240.396,163.957,243.649,176.972,245.819,148.772,261.003,141.18,262.088,166.126,262.088,181.311,264.257,152.026,279.442,148.772,280.527,165.041,282.696,174.803,282.696,15
268.17112878346916,307.721,337.623,307.721,302.644,295.697,264.386,266.184,252.362,238.857,252.362,245.415,267.665,238.857,262.2,246.509,266.572,261.812,274.224,234.485,285.155,229.019,284.061,253.067,290.62,263.998,293.899,232.298,304.83,227.926,308.109,250.881,311.389,263.998,313.575,235.578,325.599,233.392,328.878,246.509,331.064,256.346,333.25,15
263.3285285949854,281.027,249.719,286.393,216.445,274.587,174.584,250.973,159.558,226.286,153.117,223.066,164.924,220.919,162.778,231.653,163.851,241.313,170.291,214.479,183.171,214.479,179.951,234.873,187.465,246.68,193.905,211.259,205.712,211.259,200.345,234.873,206.785,245.606,213.225,211.259,225.032,212.333,222.885,227.359,226.105,237.02,231.472,15
269.7179046800564,223.079,226.597,217.582,191.417,198.892,149.64,165.911,138.646,137.326,139.745,143.923,156.236,135.127,151.838,147.221,155.137,163.712,162.832,139.525,181.522,130.73,173.826,156.016,176.025,171.408,181.522,139.525,200.212,135.127,198.013,160.414,199.112,173.606,200.212,143.923,222.2,141.724,217.802,160.414,217.802,171.408,218.901,15
253.87266562983896,267.803,294.946,270.907,267.006,261.594,228.718,234.689,215.266,209.853,216.3,212.958,228.718,208.819,225.614,216.062,226.648,226.41,233.892,202.61,245.275,199.505,241.136,218.132,248.379,231.584,254.588,198.471,265.971,193.297,261.832,216.062,268.041,228.48,274.25,197.436,283.563,194.331,282.528,208.819,285.633,219.167,287.702,15
271.73111573391816,294.287,328.817,293.18,294.481,277.673,256.823,249.983,243.531,223.401,246.854,226.724,259.038,223.401,255.715,231.154,259.038,243.338,266.791,217.863,276.759,215.648,276.759,235.585,283.405,249.983,285.62,217.863,297.804,213.433,301.127,234.477,303.342,249.983,305.557,218.971,317.741,216.755,319.956,232.262,323.279,242.23,324.386,15
273.8998773457192,258.97,361.055,246.689,326.445,219.895,292.952,188.634,288.486,166.306,290.719,171.888,305.233,160.723,300.767,174.121,305.233,188.634,306.349,169.655,325.329,160.723,325.329,185.285,325.329,197.566,324.212,176.354,343.192,168.538,348.774,189.751,343.192,204.265,343.192,186.402,363.288,178.586,364.404,194.217,363.288,204.265,362.172,15
268.7537371982016,230.738,236.803,224.165,201.748,205.542,164.502,172.678,150.261,144.196,155.739,146.387,166.693,140.91,165.598,152.96,166.693,170.487,174.362,143.101,190.794,138.719,188.603,166.105,190.794,179.251,192.985,145.292,210.512,143.101,210.512,169.392,210.512,181.442,211.607,150.769,230.23,151.864,229.135,169.392,229.135,178.156,232.421,15
262.9125718580227,299.152,261.245,302.367,225.88,293.794,184.085,269.146,168.011,244.498,159.437,243.426,172.297,240.211,169.082,249.856,170.154,259.501,177.656,234.853,191.587,232.709,185.157,250.927,192.659,264.859,201.232,229.494,211.949,227.351,205.519,250.927,213.02,260.572,219.45,227.351,231.238,228.423,229.095,242.354,233.382,253.071,237.668,15
308.84045519005434,248.09,315.806,238.019,273.005,219.136,230.204,186.406,208.803,152.417,211.321,180.111,240.274,149.899,222.65,159.97,226.427,177.594,236.498,165.005,260.416,142.346,246.569,166.264,254.122,186.406,261.675,161.229,283.076,137.31,274.264,163.746,280.558,185.147,286.852,161.229,305.735,142.346,301.959,158.711,305.735,173.817,308.253,15
273.1846484742509,243.471,349.911,231.223,315.392,204.498,281.986,169.979,274.191,142.141,279.759,156.617,295.348,139.914,294.235,152.162,293.121,169.979,294.235,152.162,317.619,142.141,315.392,167.752,313.165,183.341,313.165,159.957,337.662,149.935,338.776,174.433,333.208,190.022,332.095,168.865,357.706,161.071,356.592,177.773,355.479,190.022,354.365,15
252.74821902636626,322.485,276.148,322.485,245.241,310.123,205.063,282.307,189.609,257.581,188.579,262.732,205.063,256.551,196.821,264.793,201.972,275.095,206.093,253.46,222.576,249.339,217.425,269.944,222.576,282.307,228.758,253.46,243.181,248.309,238.03,270.974,243.181,282.307,246.271,252.43,262.755,251.4,258.634,265.823,260.695,275.095,262.755,15
272.2675972953815,240.216,275.797,234.667,240.283,219.13,202.55,188.055,188.123,160.311,189.233,161.421,201.441,154.762,197.002,169.189,203.66,179.177,205.88,154.762,222.527,151.432,220.307,176.958,225.856,189.165,230.295,156.981,243.613,152.542,245.832,178.067,246.942,190.275,249.162,161.421,266.918,160.311,265.808,178.067,266.918,186.946,268.028,15
263.8085769379002,238.714,299.964,264.522,282.759,284.953,248.349,279.576,217.165,261.296,206.412,273.124,207.488,283.877,163.4,283.877,137.592,282.802,111.785,252.693,206.412,265.597,160.174,265.597,126.839,266.672,95.6553,236.564,208.563,251.618,189.207,255.919,215.015,253.769,227.918,221.509,217.165,238.714,209.638,247.317,225.768,247.317,239.747,16
273.8268721838673,315.195,334.803,335.286,314.712,348.679,277.88,337.518,254.441,316.311,245.512,353.144,237.699,354.26,191.937,349.796,164.033,347.563,137.246,331.937,236.583,334.17,189.705,330.821,155.104,330.821,121.62,314.079,238.815,317.428,223.189,320.776,247.744,320.776,260.021,296.221,253.325,301.802,246.628,307.382,263.37,310.731,274.531,16
248.90531419999857,259.215,298.116,271.39,280.868,282.55,249.417,264.288,216.951,247.04,206.805,296.754,208.834,301.827,166.223,302.841,137.815,302.841,115.495,281.535,202.747,285.594,160.135,286.608,128.684,287.623,101.291,262.259,201.732,256.171,184.485,253.128,208.834,255.157,222.024,242.982,205.791,236.895,200.718,238.924,217.965,239.938,230.14,16
247.17249414123737,272.859,339.707,283.941,323.587,294.016,292.355,274.874,260.115,257.746,252.055,307.114,251.047,307.114,207.725,306.106,179.515,307.114,156.343,289.986,245.003,290.994,202.688,290.994,170.448,290.994,141.23,271.851,246.01,264.799,227.875,262.784,252.055,265.806,264.145,250.694,251.047,246.664,243.995,249.686,260.115,250.694,272.205,16
263.14755499149146,296.082,283.28,315.389,266.118,331.478,233.939,322.897,207.124,303.59,197.471,340.059,189.962,344.349,145.985,343.277,118.097,344.349,90.2093,318.607,189.962,325.042,142.767,326.115,105.226,327.188,75.1927,299.3,189.962,305.735,172.801,304.663,197.471,306.808,208.197,281.065,200.688,286.428,194.253,289.646,209.269,292.864,223.213,16
278.88562961902505,285.308,287.838,305.77,268.513,320.547,232.137,312.59,207.128,294.402,198.034,325.095,191.214,330.778,146.88,329.642,117.324,326.231,92.3155,304.633,190.077,311.453,142.333,308.043,107.093,306.906,77.5377,285.308,195.761,292.128,176.436,294.402,201.444,296.676,209.402,268.257,205.992,275.077,198.034,283.034,215.086,285.308,232.137,16
328.31715503457934,284.975,289.095,306.387,266.345,323.785,227.536,305.049,194.08,275.608,180.697,333.152,183.374,335.829,129.844,335.829,97.7257,335.829,66.946,314.417,184.712,313.079,121.814,313.079,84.3432,317.093,50.887,293.005,184.712,280.961,153.932,279.622,184.712,287.652,204.786,264.902,191.403,258.21,178.021,260.887,198.094,266.24,215.492,16
246.09083889084536,268.21,292.904,283.256,277.857,296.296,245.758,279.244,213.66,261.188,202.626,312.346,204.632,317.361,163.505,319.367,135.419,322.377,112.348,298.302,198.613,300.309,157.487,305.324,125.388,308.333,97.3012,277.238,198.613,271.219,179.555,267.207,205.635,270.216,216.669,257.176,201.623,252.16,196.607,252.16,213.66,253.163,223.69,16
271.87039270946735,266.809,279.916,295.621,266.618,321.109,233.373,313.352,207.885,297.838,197.911,306.703,189.046,322.218,144.719,322.218,115.907,322.218,88.2027,287.864,187.938,303.379,136.962,304.487,101.501,305.595,72.6884,270.134,190.154,287.864,172.424,293.405,199.02,288.972,212.318,255.727,199.02,273.458,196.803,278.999,213.426,277.891,225.616,16
330.2130907065921,271.175,275.4,291.365,252.519,306.171,213.486,285.981,178.49,259.062,166.376,316.939,170.414,319.63,119.267,319.63,86.9639,316.939,56.0065,296.749,173.106,295.403,112.537,292.711,74.8501,298.095,41.2008,277.905,175.798,264.445,142.149,263.099,173.106,272.521,193.296,250.986,178.49,241.564,163.685,246.948,186.566,252.332,202.718,16
241.26309113704067,201.771,309.03,215.538,285.428,219.472,249.042,194.887,223.473,171.285,215.606,218.489,205.772,212.588,161.518,208.655,135.95,202.754,112.348,199.804,206.755,194.887,160.535,188.003,129.066,186.036,102.514,180.136,209.705,173.252,191.02,178.169,215.606,182.102,227.407,162.434,222.49,157.517,212.655,163.418,224.456,166.368,237.241,16
263.46142635497904,248.621,317.468,269.025,298.138,288.355,264.848,284.059,230.483,263.655,216.523,288.355,222.966,295.872,180.01,299.094,155.311,298.02,129.538,267.951,219.744,278.69,174.641,278.69,143.498,280.837,114.503,250.768,224.04,259.36,202.562,260.433,222.966,260.433,239.074,234.66,232.631,243.251,216.523,251.842,232.631,255.064,248.739,16
257.59640311929826,336.029,280.032,357.028,264.282,368.578,236.982,358.078,206.532,340.229,198.133,382.228,188.683,385.378,145.633,384.328,117.284,383.278,92.084,363.328,183.433,366.478,138.283,366.478,104.684,368.578,77.3841,343.379,187.633,345.479,170.833,342.329,196.033,347.579,204.433,323.429,198.133,326.579,192.883,330.779,206.532,331.829,219.132,16
265.3502492273184,291.354,289.768,317.312,273.544,343.27,243.26,340.025,211.894,318.394,198.915,345.433,197.833,359.494,157.814,361.657,128.611,365.983,103.735,323.802,194.588,342.189,148.08,344.352,116.714,350.841,87.5111,305.415,195.67,320.557,177.283,318.394,202.159,317.312,214.057,289.191,204.323,298.925,195.67,307.578,212.975,306.496,229.199,16
323.02149531107057,251.469,276.473,269.903,251.456,280.436,210.64,259.369,175.09,231.719,163.24,292.286,171.14,290.969,114.523,288.336,82.9233,285.703,52.6401,273.853,171.14,268.586,110.573,263.319,72.39,267.269,39.4734,252.786,173.773,235.669,140.856,235.669,169.823,243.569,190.89,221.186,181.673,215.919,163.24,218.553,182.99,226.453,200.106,16
279.23622508908113,347.913,279.245,372.953,266.725,394.579,233.717,390.026,212.091,368.401,198.433,401.408,189.328,410.514,149.491,412.79,121.036,411.652,93.7195,378.644,187.051,393.441,141.523,394.579,107.378,395.717,77.7848,360.433,188.189,372.953,173.393,372.953,199.571,374.092,207.539,342.222,200.709,353.604,196.157,359.295,214.368,358.157,223.473,16
251.82625510855698,270.891,314.392,292.446,296.942,307.843,265.122,298.605,236.381,278.076,225.09,306.817,222.011,311.949,181.979,311.949,155.29,309.896,131.682,285.261,220.984,295.526,176.846,293.473,143.999,293.473,117.311,267.811,225.09,277.049,205.587,278.076,227.143,278.076,240.487,252.414,234.328,260.626,225.09,267.811,241.513,268.838,255.884,16
263.9183569989022,243.868,332.872,260.005,308.13,263.232,279.085,243.868,256.494,223.429,250.039,262.156,231.751,257.853,187.645,251.399,160.752,243.868,136.009,241.717,231.751,240.641,187.645,228.808,153.221,225.58,120.949,222.353,238.206,219.126,223.145,227.732,246.812,234.186,252.191,205.141,250.039,208.368,246.812,214.823,257.569,220.202,260.797,16
246.423083287666,251.452,283.752,265.514,268.685,276.563,235.539,260.492,203.396,242.412,191.343,294.643,196.365,297.656,152.17,298.661,125.05,299.665,100.943,279.576,189.334,281.585,146.143,282.59,115.006,285.603,84.8722,258.483,189.334,251.452,167.237,248.439,196.365,251.452,206.41,237.39,191.343,233.372,187.325,233.372,204.401,235.381,214.445,16
247.6224512216128,277.734,326.686,295.902,307.509,310.033,275.21,300.949,249.977,279.753,241.902,310.033,233.828,317.098,193.454,315.079,168.221,312.051,145.007,286.818,234.837,297.921,189.417,294.893,159.137,295.902,129.867,271.678,240.893,279.753,218.688,281.772,241.902,281.772,255.023,254.52,253.005,263.604,238.874,270.669,256.033,271.678,268.145,16
278.92838522638743,300.246,355.718,332.08,330.706,363.915,303.419,386.653,271.585,409.392,248.846,335.491,257.942,336.628,211.327,342.313,181.767,343.45,156.754,309.342,256.805,316.163,203.369,317.3,174.945,324.122,146.522,290.014,256.805,277.507,212.464,269.549,185.178,261.59,159.028,270.686,264.763,260.453,229.518,253.632,207.916,252.495,186.315,17
274.6470136830182,285.317,288.621,323.379,279.665,365.92,259.515,395.026,233.766,419.655,219.213,348.008,205.779,364.8,162.119,374.875,135.252,382.712,109.504,322.26,196.823,342.41,150.925,356.964,119.579,365.92,92.7114,303.228,191.226,304.348,146.447,306.587,116.221,304.348,88.2334,283.078,193.465,285.317,155.403,287.556,134.132,290.914,111.743,17
348.0791296702519,211.418,304.683,251.145,264.956,290.871,233.743,316.41,194.016,341.948,161.384,249.726,172.734,258.239,115.982,262.495,80.5123,265.333,49.2987,217.094,171.316,231.282,107.47,238.376,70.5807,249.726,42.2047,191.555,174.153,183.042,120.239,180.205,86.1875,175.948,56.3927,168.854,184.085,160.342,141.521,157.504,115.982,158.923,91.8627,17
267.78355562842165,243.13,284.627,276.967,274.804,315.17,249.699,340.275,221.32,362.105,203.856,288.974,197.307,298.797,153.646,306.438,126.359,311.896,101.254,263.869,190.758,278.059,143.823,286.791,115.444,292.248,85.9728,244.222,188.575,236.581,144.914,234.398,115.444,228.941,90.3388,222.392,191.849,219.117,158.012,218.026,136.182,218.026,116.535,17
287.88252698800596,288.076,291.212,322.105,274.784,360.829,250.142,386.644,220.806,413.633,202.031,336.187,196.164,342.054,148.053,349.094,118.717,354.962,94.0747,310.371,191.47,320.932,138.665,329.146,109.329,335.013,82.3403,285.729,191.47,277.515,143.359,271.648,112.85,264.607,88.2075,264.607,194.99,258.74,158.614,255.219,137.492,254.046,114.023,17
302.15073036152,364.717,301.884,400.433,285.874,443.539,261.242,475.56,232.915,506.35,215.673,423.833,204.589,437.381,156.556,447.234,126.998,454.623,99.9032,399.202,195.967,415.212,145.472,427.528,113.451,438.613,87.5873,378.264,194.736,373.338,146.704,370.875,118.377,369.643,94.9768,357.327,197.199,351.169,160.251,351.169,138.083,353.633,118.377,17
267.08459607397805,272.524,279.323,308.45,262.993,347.642,239.043,373.77,210.737,398.809,192.23,322.603,185.698,331.312,139.974,338.933,112.758,341.11,86.63,296.475,181.344,310.627,131.265,316.071,99.6939,322.603,70.3001,275.79,176.989,270.347,132.354,268.17,99.6939,263.815,73.566,252.928,181.344,251.84,144.329,250.751,122.556,251.84,98.6052,17
270.0399471874486,300.841,362.926,331.661,339.811,360.279,310.092,381.193,282.574,403.207,259.46,331.661,267.164,333.862,222.036,336.064,195.619,339.366,170.302,307.445,264.963,311.848,217.633,315.15,186.813,318.452,161.497,288.733,266.064,273.323,227.539,264.518,201.122,259.014,176.907,270.021,273.769,260.115,244.05,252.41,223.136,248.007,203.324,17
283.3506430555611,284.166,299.37,319.97,287.82,356.928,260.101,377.718,228.917,401.972,208.128,328.054,209.283,333.829,163.084,338.449,133.055,339.604,106.491,301.49,205.818,311.885,152.69,315.35,122.661,319.97,94.9414,279.546,205.818,271.461,161.929,263.376,129.59,255.292,103.026,259.911,210.438,254.137,178.099,248.362,153.845,247.207,131.9,17
278.42082486229367,279.754,300.285,312.665,276.452,346.711,249.216,369.408,220.844,395.51,201.551,321.744,203.821,326.283,157.291,331.958,128.92,334.227,103.953,296.777,201.551,304.721,149.347,310.395,120.976,314.935,92.6038,276.349,201.551,265,156.156,259.326,127.785,253.652,101.683,255.921,203.821,249.112,170.91,243.438,149.347,242.303,128.92,17
