322.6326890226717,190.122,200.76,224.314,186.294,269.026,162.622,299.273,135.006,329.52,115.28,236.149,96.8685,229.574,95.5534,226.944,115.28,228.259,128.43,211.163,95.5534,205.903,88.978,204.587,115.28,209.848,129.745,186.176,96.8685,179.601,92.9232,182.231,116.595,187.491,128.43,162.505,103.444,155.93,100.814,157.245,113.964,161.19,127.115,23
275.1900211453896,422.552,264.159,460.802,243.909,502.427,210.159,526.052,175.284,551.927,152.784,468.677,170.784,486.677,157.284,487.802,178.659,484.427,189.909,441.677,162.909,463.052,160.659,464.177,186.534,460.802,197.784,420.302,164.034,439.427,167.409,441.677,192.159,438.302,203.409,401.177,170.784,415.802,179.784,416.927,195.534,414.677,204.534,23
278.6793012998992,274.615,212.847,308.693,201.488,348.45,178.77,376.848,152.643,402.974,134.469,324.595,118.566,322.324,116.294,315.508,135.605,313.236,151.507,295.061,117.43,295.061,110.614,291.654,136.74,292.79,150.372,270.071,117.43,267.799,112.886,268.935,135.605,270.071,151.507,247.353,120.838,245.081,119.702,243.945,135.605,247.353,149.236,23
348.11991706881696,349.861,157.421,391.011,138.974,442.094,110.595,471.892,75.1205,497.434,46.7411,408.039,58.0929,409.458,35.3894,408.039,56.6739,408.039,69.4446,382.497,52.417,381.078,31.1325,376.821,58.0929,382.497,79.3774,356.956,49.5791,351.28,32.5514,354.118,59.5118,355.537,77.9584,329.995,50.998,325.738,42.4842,327.157,58.0929,329.995,75.1205,23
270.77953204775287,318.355,235.441,351.717,223.208,393.976,200.967,424.001,176.502,452.915,163.157,372.846,142.028,370.622,142.028,365.062,159.821,360.614,174.277,345.045,140.916,346.157,133.131,339.484,158.709,339.484,169.829,320.579,138.691,316.131,135.355,315.019,156.484,315.019,168.717,296.114,140.916,292.778,139.803,290.554,156.484,292.778,167.605,23
344.5070226192784,275.61,193.533,313.525,171.065,361.269,141.576,389.354,106.47,413.226,76.9811,327.567,85.4065,326.163,74.1726,323.355,92.4277,321.95,105.066,300.887,85.4065,298.078,67.1514,299.482,93.832,302.291,112.087,274.206,85.4065,269.993,72.7684,272.802,96.6405,277.015,112.087,248.93,88.215,243.313,82.5981,246.121,98.0447,251.738,112.087,23
277.0165862759846,275.503,223.846,308.248,208.038,348.897,185.455,375.997,160.614,403.096,142.547,320.669,131.256,324.056,125.61,319.539,145.935,313.894,157.226,293.569,131.256,296.956,119.964,293.569,148.193,292.44,160.614,268.728,130.127,268.728,125.61,270.986,150.451,270.986,161.743,246.145,132.385,246.145,131.256,247.274,148.193,250.661,160.614,23
274.319944243943,367.984,236.236,404.883,223.936,448.491,203.809,476.445,179.21,506.635,164.674,423.892,166.91,436.192,145.665,430.601,162.437,426.128,174.737,401.529,152.374,411.592,135.602,406.001,161.319,401.529,174.737,378.048,144.547,382.52,135.602,380.284,157.965,379.166,170.265,356.803,142.311,359.039,136.72,357.921,153.492,356.803,164.674,23
333.0306119383022,244.763,227.878,280.057,211.588,328.925,187.154,360.147,158.647,388.654,139.643,303.134,123.353,300.419,117.923,297.704,136.928,293.631,150.502,277.342,121.996,275.984,111.136,271.912,136.928,273.269,153.217,252.907,121.996,247.478,113.851,248.835,138.285,251.55,150.502,227.116,126.068,224.401,120.638,223.043,135.57,227.116,149.145,23
259.62782040644254,299.741,244.365,333.606,232.724,372.761,212.617,401.335,190.394,432.024,177.695,350.538,157.588,354.771,153.354,349.48,172.403,344.188,184.044,325.14,155.471,329.373,145.947,325.14,173.461,323.023,188.277,300.8,153.354,301.858,150.18,301.858,174.52,301.858,187.219,279.634,156.529,279.634,156.529,276.459,173.461,277.518,184.044,23
263.5281237742948,321.86,244.693,360.53,239.322,405.645,226.432,438.944,206.023,471.169,189.91,380.939,179.169,391.681,155.537,384.162,172.724,379.865,187.762,358.382,167.353,366.975,146.944,359.456,171.65,356.233,188.836,335.824,159.834,337.973,148.018,334.75,170.575,333.676,186.688,312.193,158.76,314.341,149.092,311.119,165.205,312.193,180.243,23
329.1071220651416,289.919,220.086,323.456,198.622,366.383,166.427,390.529,130.207,413.334,100.695,335.529,107.402,332.846,107.402,328.821,128.866,328.821,140.939,308.699,108.744,304.675,100.695,304.675,130.207,310.041,144.963,283.211,111.427,277.845,104.719,280.528,131.549,287.236,144.963,257.723,119.475,252.357,115.451,253.699,131.549,259.065,143.622,23
328.97962073812414,207.929,185.052,240.112,164.938,283.022,132.755,308.5,95.2083,329.955,65.7075,250.839,79.117,244.135,69.7303,241.453,84.4808,244.135,100.572,224.021,80.4579,217.316,63.0256,219.998,89.8445,222.68,107.277,198.543,81.7989,189.156,68.3894,193.179,93.8674,199.884,108.618,175.746,89.8445,165.019,80.4579,166.36,96.5493,173.065,109.959,23
332.96254000262553,257.381,184.259,291.311,163.901,337.455,134.043,363.242,98.7563,386.314,71.6126,306.24,78.3985,303.526,72.9698,302.169,89.256,303.526,105.542,279.096,77.0413,277.739,66.1839,277.739,91.9704,279.096,108.257,253.31,78.3985,247.881,67.541,250.596,93.3275,254.667,105.542,227.523,83.8273,222.095,78.3985,223.452,90.6132,227.523,105.542,23
278.3792917046812,408.554,247.484,447.133,238.407,492.521,219.117,522.023,195.288,551.525,180.537,469.827,185.076,482.309,161.247,476.635,175.998,470.962,187.345,447.133,170.325,460.75,149.9,455.076,172.594,448.268,186.211,426.709,161.247,432.382,149.9,430.113,172.594,427.843,185.076,405.149,155.574,408.554,149.9,407.419,168.056,405.149,180.537,23
255.45551293718438,446.236,310.788,479.557,302.458,520.166,279.55,547.238,253.519,571.187,238.941,502.464,231.652,502.464,228.529,497.258,245.189,492.052,255.601,479.557,231.652,479.557,221.24,474.35,244.147,475.392,255.601,458.731,230.611,455.608,225.405,455.608,244.147,456.649,254.56,437.906,231.652,436.865,228.529,434.782,242.065,436.865,252.478,23
251.73724609798998,450.25,170.021,482.059,158.734,520.025,139.238,543.625,114.611,567.226,98.1936,501.555,95.1152,504.633,84.8542,499.503,103.324,495.398,115.637,478.981,95.1152,483.085,78.6976,478.981,102.298,476.929,114.611,460.511,91.0108,459.485,81.7759,458.459,100.246,458.459,112.559,441.015,92.0369,441.015,85.8803,438.963,99.2197,439.989,110.507,23
337.6010457700035,272.926,191.01,308.704,170.368,355.491,144.223,383.013,108.444,405.031,79.5462,321.089,85.0506,322.465,80.9223,319.713,94.6833,319.713,107.068,294.943,87.8028,293.567,71.2897,293.567,98.8115,296.319,115.325,268.798,86.4267,264.669,76.7941,267.422,101.564,271.55,115.325,242.652,93.3072,238.524,86.4267,239.9,101.564,245.404,115.325,23
280.6085953441199,344.513,233.301,382.258,220.72,425.722,200.132,455.46,178.4,484.055,166.962,400.559,166.962,413.14,142.942,406.278,154.38,401.703,164.674,374.252,155.524,387.977,132.648,379.971,156.668,374.252,170.393,353.664,147.517,360.526,131.505,355.951,153.236,354.808,166.962,333.076,141.799,336.507,131.505,334.219,147.517,333.076,160.099,23
273.7469389509223,328.307,248.11,366.558,232.36,411.559,208.734,440.81,187.359,473.436,174.983,382.308,164.858,391.308,145.732,385.683,163.733,381.183,178.358,358.682,154.733,364.308,138.982,358.682,165.983,357.557,180.608,333.932,152.483,333.932,141.232,333.932,165.983,332.807,179.483,311.431,152.483,309.181,146.857,308.056,163.733,310.306,178.358,23
342.0425978573429,288.196,180.833,324.445,158.526,373.242,127.853,401.126,88.816,424.827,56.7496,338.387,69.2973,338.387,56.7496,336.993,77.6625,336.993,92.9986,309.109,70.6915,309.109,51.1728,306.321,80.4509,310.503,99.9696,281.225,67.9031,278.437,55.3554,281.225,83.2392,284.014,98.5754,254.736,74.8741,250.553,65.1147,253.341,81.845,257.524,97.1812,23
328.23903545130037,312.633,204.181,348.757,186.788,395.585,157.353,425.02,125.243,450.44,99.8219,364.813,97.146,362.137,91.7943,358.123,109.187,358.123,122.567,338.054,98.4839,335.378,83.7667,332.702,111.863,335.378,126.581,313.971,97.146,308.619,86.4425,309.957,113.201,315.309,125.243,289.888,103.836,283.199,97.146,283.199,111.863,288.55,125.243,23
317.2080097810426,224.358,297.746,264.44,286.109,313.572,268.007,345.896,242.148,378.221,226.633,291.592,200.773,290.299,198.187,283.834,214.996,279.955,230.511,264.44,196.894,263.147,189.136,256.682,213.703,257.975,229.218,238.58,195.601,235.994,187.843,234.701,209.824,234.701,224.047,214.014,196.894,210.135,191.722,208.842,205.945,212.721,218.875,23
305.17409139374854,476.56,152.714,512.634,144.007,551.195,121.616,554.927,84.2987,540,61.9083,530.048,64.3961,528.805,50.713,522.585,73.1035,521.341,91.7622,501.438,65.64,505.17,43.2495,501.438,73.1035,501.438,93.0061,479.048,66.8839,480.292,43.2495,480.292,70.6157,480.292,90.5183,457.901,65.64,456.657,54.4448,455.414,71.8596,456.657,86.7866,24
211.96997556493704,160.445,385.295,195.869,368.015,226.973,336.91,220.061,310.99,201.917,297.166,186.365,319.63,187.229,295.438,188.957,309.262,189.821,322.222,166.493,321.358,164.765,296.302,167.357,316.174,169.949,329.134,147.485,336.046,141.437,302.35,149.213,322.222,152.669,336.91,125.884,337.774,124.156,318.766,129.34,331.726,133.66,341.23,24
146.49803709606488,303.57,536.088,339.005,525.184,380.801,486.114,381.71,453.405,383.527,437.05,341.731,461.582,347.183,429.781,344.457,451.588,342.64,469.76,317.199,437.959,319.925,426.147,319.016,456.131,319.925,470.668,293.575,440.684,293.575,431.598,298.118,458.856,298.118,474.303,273.586,447.953,269.952,446.136,270.86,462.491,269.043,473.394,24
294.63769689739297,278.447,398.087,312.074,387.278,352.907,364.46,358.912,332.033,338.495,314.019,331.289,316.421,330.089,302.009,325.285,318.823,326.486,334.435,307.27,315.22,309.672,297.205,307.27,321.225,306.069,338.038,286.854,314.019,285.653,298.406,284.452,321.225,285.653,338.038,265.236,312.818,261.633,305.612,261.633,321.225,265.236,333.234,24
232.01703091152592,227.938,414.491,259.805,407.731,298.433,377.795,300.364,340.133,276.222,326.614,268.497,325.648,261.737,317.923,256.908,340.133,258.84,354.619,233.732,322.751,234.698,314.06,232.766,343.031,234.698,359.447,212.487,325.648,208.625,316.957,210.556,343.996,213.453,361.378,188.345,330.477,184.483,329.511,187.38,348.825,193.174,359.447,24
297.8048363945757,278.978,241.419,319.036,247.489,367.592,237.778,400.366,211.072,422.216,185.581,373.661,189.223,407.65,150.378,429.5,123.673,447.708,100.609,356.667,166.159,396.725,127.315,419.789,100.609,441.638,76.3317,337.245,152.806,370.019,118.817,397.939,92.1121,418.575,72.69,316.609,143.095,344.528,111.534,360.308,94.5399,378.517,78.7594,25
283.6528109256103,397.683,205.392,430.057,211.173,470.523,210.016,498.272,190.361,516.771,166.081,485.554,169.55,513.303,142.957,530.645,122.146,546.832,103.647,472.836,153.363,506.365,122.146,526.021,102.49,543.364,83.9914,457.805,138.332,491.335,111.74,509.834,94.3971,527.177,80.5228,439.306,129.083,467.055,107.115,480.929,94.3971,494.803,82.8352,25
288.70279674433357,295.797,210.104,329.924,212.458,373.464,206.574,399.354,181.862,414.652,155.972,385.232,161.856,412.298,130.083,428.773,107.724,445.248,87.7192,371.111,145.381,404.061,110.078,425.243,88.896,441.718,67.7139,354.636,132.437,387.586,101.841,407.591,80.6585,420.536,64.1836,334.631,123.023,361.697,97.1334,376.995,83.0121,389.939,68.8907,25
295.3064142225833,281.801,241.103,323.93,237.492,372.078,221.844,400.966,197.77,426.244,180.919,376.893,172.493,404.578,135.178,419.022,109.9,431.059,88.2339,356.43,155.641,387.726,115.919,405.781,89.4376,419.022,66.5674,337.171,143.604,364.856,109.9,384.115,83.4192,398.559,64.16,317.911,136.382,338.374,106.289,350.411,88.2339,364.856,73.7896,25
274.4485365382734,352.217,226.375,383.54,228.612,422.694,225.256,448.423,201.764,465.203,177.153,433.88,183.865,458.491,155.898,474.153,133.525,488.696,114.507,420.456,171.56,449.542,136.881,469.678,115.626,485.34,95.4895,405.913,157.017,434.999,129.05,452.898,108.914,466.322,93.2521,389.133,148.067,411.507,124.575,426.05,111.151,437.236,98.8455,25
267.9840019105618,338.493,196.785,370.17,200.062,409.494,197.877,436.802,178.215,453.187,155.276,422.602,159.645,449.91,134.522,465.203,113.768,481.587,95.1982,410.586,145.445,443.356,114.86,463.018,94.1059,480.495,75.5363,397.478,131.245,428.064,103.937,447.725,85.3673,460.833,70.0747,380.001,120.322,405.125,98.4752,420.417,86.4596,432.433,74.444,25
320.50087068368475,289.026,231.55,334.236,234.209,386.095,222.242,416.678,196.978,443.272,175.702,390.084,174.373,423.327,138.47,444.602,111.876,461.888,86.6119,372.798,154.427,410.03,114.536,433.964,86.6119,453.91,64.0069,354.182,139.8,390.084,102.568,414.019,78.6336,431.305,58.688,332.907,129.163,362.16,98.5792,376.787,79.9633,394.073,65.3366,25
283.65649451625467,244.429,211.905,277.959,216.53,319.582,211.905,346.175,189.937,361.206,164.501,328.832,169.126,357.737,141.377,373.924,119.409,391.267,99.7532,316.114,154.095,348.488,121.721,370.456,99.7532,388.955,80.0977,301.083,141.377,333.457,111.315,354.269,91.6597,369.299,75.4728,281.428,132.127,309.177,106.69,325.363,92.8159,339.238,80.0977,25
284.57763301601904,398.74,203.73,432.379,208.37,475.298,207.21,503.137,186.33,521.696,164.291,489.217,164.291,517.056,138.772,534.456,119.053,550.695,101.653,477.617,149.212,511.256,119.053,532.136,99.3331,548.375,81.9337,461.378,135.292,497.337,108.613,515.896,91.2134,532.136,77.2938,443.979,126.012,471.818,103.973,485.737,92.3734,499.657,80.7737,25
300.5731701948795,284.74,258.204,322.72,263.104,371.726,254.528,403.58,228.8,426.858,204.297,380.302,204.297,412.156,168.767,432.984,141.813,448.911,119.761,363.15,184.694,401.13,145.489,423.183,119.761,441.56,97.7076,347.223,171.217,380.302,135.688,402.355,111.184,420.733,94.0321,326.395,162.641,350.898,132.012,368.051,116.085,383.978,101.383,25
278.7708695972375,311.946,282.828,351.894,288.881,403.948,285.25,439.055,258.617,464.477,231.985,414.843,231.985,454.792,195.668,479.003,170.246,499.583,148.456,397.896,211.405,443.897,171.457,471.74,144.824,494.741,123.034,382.158,193.247,423.317,158.141,448.739,135.14,470.529,115.771,359.158,182.352,394.264,152.088,412.422,136.35,431.791,121.824,25
327.0935605373484,299.781,238.832,339.779,242.832,389.109,232.166,415.775,208.167,437.107,184.169,391.776,186.835,419.775,154.837,434.44,132.171,447.773,110.839,374.444,172.169,405.109,136.171,423.774,110.839,438.44,89.507,357.111,158.837,387.776,126.838,405.109,102.84,418.441,85.5072,338.446,148.171,361.111,121.505,374.444,105.506,386.443,93.5068,25
286.7250148626729,450.297,190.34,484.189,196.184,523.926,199.69,553.144,182.159,574.181,159.953,542.625,158.785,570.674,135.41,588.205,116.711,605.736,100.349,532.107,142.423,566,115.542,585.868,96.8427,604.567,80.4807,518.082,127.229,549.638,103.855,570.674,87.493,587.036,74.6371,501.72,115.542,527.432,98.0114,541.457,86.3242,555.481,75.8058,25
306.9182138893031,302.879,253.181,340.41,259.436,386.698,258.185,416.722,239.42,441.743,219.404,397.957,213.149,429.233,185.626,450.5,165.61,466.763,148.095,384.196,196.885,421.726,165.61,445.496,146.844,463.01,126.828,369.183,181.873,404.212,154.351,426.73,136.836,442.994,121.824,350.418,171.865,379.192,149.346,395.455,135.585,410.467,124.326,25
286.8867276539645,433.753,186.87,467.665,193.886,507.424,195.055,537.828,175.176,556.538,150.619,524.964,154.127,554.199,129.57,574.078,109.691,592.788,90.9808,513.271,137.756,550.691,108.521,571.739,89.8114,591.619,72.2707,500.407,121.385,534.319,95.6583,556.538,79.287,572.909,66.4239,484.036,109.691,512.101,89.8114,526.134,76.9482,541.336,66.4239,25
291.26270441819355,342.975,200.712,377.405,205.461,418.957,201.899,447.45,179.342,462.884,152.036,432.017,159.16,460.51,130.667,478.318,109.297,496.126,89.1139,420.144,142.539,453.386,111.671,474.756,90.3012,493.752,71.3057,403.523,129.479,437.953,99.7989,458.135,81.9906,473.569,66.5568,384.528,118.794,413.021,95.05,427.268,81.9906,441.514,68.9313,25
312.3026088687861,288.708,257.91,326.897,260.456,376.543,251.545,408.368,227.359,431.281,204.445,382.908,205.718,414.732,170.075,433.827,143.343,450.376,121.702,367.632,187.897,402.003,148.434,423.643,122.975,441.465,98.7884,349.811,173.894,381.635,139.524,404.549,115.337,421.097,94.9695,328.17,163.71,356.176,134.432,371.451,117.883,386.727,102.607,25
289.47841416071077,453.759,189.483,487.977,195.383,529.275,197.743,558.773,180.044,580.012,157.625,548.154,155.265,576.472,132.846,595.352,113.967,613.051,97.4477,536.354,138.746,571.753,111.607,592.992,92.728,611.871,76.2088,522.195,124.586,555.234,99.8076,577.652,84.4684,594.172,70.3091,504.496,113.967,531.635,93.9079,548.154,82.1085,562.313,72.669,25
306.51187751374334,341.263,276.646,377.495,285.392,424.971,284.143,456.205,265.402,481.193,249.16,438.714,239.165,471.198,210.43,492.437,190.44,508.679,172.949,424.971,221.674,462.452,190.44,486.19,170.45,503.681,152.959,409.978,206.682,444.961,177.946,467.45,160.455,483.691,146.712,389.988,195.437,418.724,172.949,434.966,160.455,449.958,150.46,25
325.2526509961141,318.94,261.312,357.387,266.615,403.788,262.638,431.629,244.077,452.841,228.168,410.417,218.888,438.258,192.373,454.167,171.16,470.076,152.6,397.159,202.979,427.652,171.16,447.538,151.274,463.447,132.713,382.576,188.395,413.068,160.554,431.629,141.994,447.538,127.41,364.015,177.789,386.553,156.577,401.137,143.32,414.394,132.713,25
268.90608514498143,399.79,179.31,431.576,182.598,469.939,180.406,497.341,160.677,515.975,140.947,483.092,140.947,508.302,116.833,522.551,97.1038,538.993,79.5664,472.131,126.698,500.63,99.296,518.167,79.5664,533.512,63.1252,457.882,115.737,486.381,89.4312,503.918,71.8938,518.167,58.7408,440.345,106.969,462.267,85.0469,474.324,74.086,487.477,64.2212,25
298.2187547053337,322.745,273.448,361.643,278.31,411.481,272.232,443.086,247.921,468.613,226.041,419.99,224.825,454.026,192.005,473.475,167.694,490.493,145.814,402.972,205.376,441.87,168.909,464.966,144.598,485.631,121.502,385.954,189.574,422.421,157.969,445.517,136.089,463.75,116.64,365.29,178.634,395.679,150.676,411.481,136.089,428.499,121.502,25
302.33727391772254,474.176,176.524,508.682,183.918,553.046,185.151,582.623,164.201,601.108,138.321,569.067,140.786,601.108,113.674,620.825,93.9568,639.311,76.704,557.976,123.533,594.946,92.7245,617.128,73.0069,636.846,56.9864,544.42,107.513,580.158,81.6334,601.108,64.3805,618.361,52.057,525.935,96.4215,553.046,75.4716,567.834,63.1481,583.855,53.2894,25
272.29337811265265,326.171,203.365,359.467,206.695,399.424,203.365,426.061,181.167,446.039,158.969,411.632,161.189,437.16,134.552,453.808,113.464,469.347,94.5956,398.314,146.76,428.281,114.574,448.259,94.5956,466.017,74.6175,382.775,133.442,412.742,105.694,431.61,86.8263,446.039,71.2878,365.017,124.563,390.544,100.145,403.863,87.9362,416.072,76.8373,25
273.06121494089933,437.304,182.751,470.695,186.09,510.763,184.977,537.476,166.056,557.51,143.796,524.12,144.909,550.832,120.422,568.64,100.388,583.11,82.5796,511.876,130.439,544.154,100.388,563.075,80.3536,578.658,63.6582,498.52,115.97,527.459,91.4838,547.493,73.6754,561.962,60.3192,481.825,105.953,505.198,87.0317,519.668,75.9015,531.911,64.7713,25
289.62440312411525,473.28,190.955,508.697,196.858,550.015,201.58,580.709,181.511,599.598,157.9,570.084,156.72,603.139,133.109,623.208,115.401,642.097,98.8736,560.64,139.012,599.598,111.86,622.028,95.332,640.917,78.8045,547.654,123.665,583.07,101.235,605.5,84.7072,623.208,72.9018,529.946,110.679,557.098,92.9709,573.626,82.3461,590.153,71.7213,25
320.94774947489515,319.774,261.424,359.021,270.581,403.5,270.581,434.897,252.266,459.753,236.568,419.199,223.486,450.596,198.63,470.219,179.007,487.226,160.692,406.116,206.479,442.746,176.39,464.986,156.767,483.301,138.452,393.034,192.089,428.356,164.616,447.979,146.301,466.294,133.219,373.411,180.315,400.884,156.767,415.274,144.993,430.972,134.527,25
261.70066553220687,349.348,228.654,379.216,236.121,416.551,237.188,444.285,217.987,459.219,193.453,433.618,196.653,462.419,173.185,480.553,155.051,497.621,137.984,422.951,181.719,457.086,151.851,477.353,133.717,497.621,117.716,410.15,166.785,443.219,142.251,463.486,126.25,479.487,111.316,394.15,157.185,419.751,136.917,434.685,125.183,449.619,113.449,25
317.4525296056089,349.809,296.443,386.04,308.089,431.329,311.971,462.384,295.149,485.676,280.915,448.151,267.976,480.5,244.684,501.203,227.863,520.613,212.335,436.505,251.154,475.324,222.687,498.615,207.159,518.025,190.338,424.859,234.333,461.09,211.041,484.382,195.514,501.203,183.868,406.744,221.393,436.505,201.984,452.033,191.632,467.56,181.28,25
268.9544319025065,408.497,200.801,440.289,205.186,478.659,202.993,504.97,183.26,524.703,161.335,491.814,163.527,518.125,137.216,534.569,117.483,551.014,98.8464,480.852,148.179,510.451,117.483,529.088,97.7501,546.628,80.2096,465.504,137.216,495.103,108.713,514.836,91.1724,530.184,76.9208,447.963,128.446,472.081,105.424,485.237,93.365,500.585,81.3059,25
257.6483572099772,347.078,242.315,377.533,244.416,413.24,237.064,436.344,213.96,447.896,186.655,421.641,196.107,445.796,164.601,457.348,142.547,468.9,122.593,409.039,183.504,434.244,149.898,451.047,125.744,464.699,104.74,394.336,174.053,420.591,144.647,436.344,122.593,446.846,103.69,377.533,166.701,397.487,142.547,410.089,127.844,420.591,114.192,25
273.52719245076895,367.52,196.121,400.968,199.465,439.99,196.121,467.863,173.822,487.932,151.524,453.369,154.869,479.012,125.881,494.621,104.697,510.23,85.7438,438.875,140.375,470.093,108.042,490.162,85.7438,505.77,66.7901,423.266,125.881,454.484,99.1228,473.438,79.0543,486.817,63.4454,406.543,116.961,431.071,94.6631,445.565,81.2841,458.944,69.02,25
263.5085531837629,429.16,222.761,461.382,224.909,497.901,221.687,524.753,202.353,541.939,181.945,510.79,181.945,534.42,157.241,548.383,138.982,562.346,121.797,496.827,170.13,525.827,140.056,543.013,122.871,558.05,105.685,481.79,159.39,509.716,132.537,527.976,116.426,539.791,102.463,464.605,152.945,488.234,129.315,501.123,118.574,511.864,107.833,25
314.34476663847926,319.64,267.413,361.923,272.539,410.612,268.695,441.364,246.913,466.99,231.537,420.863,217.443,452.895,186.692,470.833,164.91,486.209,145.69,405.487,198.223,440.082,166.191,463.146,144.409,479.802,123.908,387.549,186.692,422.144,155.941,442.645,135.44,459.302,118.783,367.048,177.723,395.237,149.534,409.331,136.721,424.707,123.908,25
294.4954754728839,366.441,221.272,400.052,226.073,442.065,222.472,468.474,197.264,481.678,169.655,451.669,178.058,480.478,146.848,496.083,124.04,511.688,103.633,438.464,162.453,470.875,127.641,490.081,104.834,508.087,84.4272,421.659,150.449,452.869,119.239,473.276,98.8319,486.48,82.0264,403.653,140.846,430.061,114.437,444.466,102.433,456.47,89.2288,25
331.2435016132392,372.742,284.569,411.897,291.32,457.803,288.62,487.507,268.367,509.11,253.515,467.254,244.064,498.308,217.06,518.561,195.458,536.113,177.905,453.752,227.862,488.857,196.808,511.81,176.555,528.012,157.653,437.55,213.01,474.005,186.006,495.608,165.754,511.81,152.252,419.998,202.208,447.001,179.255,464.554,165.754,478.056,153.602,25
258.6383373071363,357.838,236.579,386.302,242.905,425.309,245.013,452.719,227.091,471.695,202.844,447.448,202.844,475.912,178.597,492.78,160.675,510.702,145.915,437.96,185.976,471.695,159.62,491.725,142.753,511.756,126.939,423.2,172.271,456.936,150.132,476.966,134.319,493.834,121.668,404.224,163.837,433.743,142.753,448.502,133.265,463.261,123.776,25
261.3306113431796,383.37,207.953,413.196,211.149,449.413,207.953,473.912,190.91,493.086,169.606,463.26,170.671,486.695,146.171,501.608,126.998,515.455,111.02,450.478,157.889,479.239,129.128,496.282,109.955,512.26,92.9112,436.63,146.171,464.326,120.607,482.434,103.563,496.282,90.7808,418.522,139.78,443.022,117.411,455.804,105.694,467.521,95.0417,25
290.87487250878166,322.714,267.345,365.397,269.716,415.193,266.16,448.391,243.633,469.732,216.363,428.235,218.734,461.433,187.908,483.96,164.195,502.93,144.04,414.007,199.764,454.319,163.01,478.031,139.297,497.002,119.141,397.409,181.98,432.978,152.339,457.876,130.998,475.66,113.213,378.439,171.309,408.079,142.854,424.678,128.626,442.463,115.584,25
319.0352251037494,316.873,260.303,359.787,265.505,407.903,259.003,439.113,235.595,462.52,219.99,415.705,209.587,445.615,179.677,463.821,156.27,479.426,135.463,398.8,192.681,432.611,157.57,454.718,134.163,471.623,114.656,380.594,178.377,414.405,147.167,435.212,126.36,452.117,109.455,362.388,169.274,388.396,141.965,401.401,127.661,417.006,115.957,25
256.28335906375196,353.075,222.816,381.28,228.04,417.842,228.04,445.002,209.236,460.672,185.21,434.556,188.344,463.806,162.228,480.52,143.424,497.234,126.71,424.11,173.719,457.538,143.424,478.43,125.666,496.189,108.952,412.619,160.138,443.958,134.023,463.806,117.309,477.386,103.728,394.86,149.692,422.02,127.755,437.69,117.309,450.225,106.862,25
265.7432366063152,362.688,156.89,395.183,159.056,433.095,157.973,461.258,138.476,477.506,116.812,446.093,118.978,472.09,92.9817,488.338,73.4843,503.503,56.1532,433.095,104.897,464.508,73.4843,482.922,53.9868,500.253,37.7389,420.097,91.8985,449.343,65.9019,467.757,47.4876,482.922,33.4061,402.766,82.1498,426.596,62.6523,438.511,49.654,453.676,37.7389,25
266.90924970296555,359.574,172.086,390.036,175.35,427.026,173.174,453.137,154.679,471.632,131.832,437.906,135.096,461.841,108.985,478.16,88.3143,492.303,70.9072,424.851,120.953,453.137,90.4902,471.632,69.8193,487.951,52.4122,410.707,110.073,438.994,81.7866,457.489,64.3795,470.544,50.2363,395.476,101.37,418.323,77.4349,431.378,65.4675,443.346,54.588,25
312.7862845794233,272.039,232.481,315.387,231.206,363.835,215.907,393.158,190.408,417.382,167.459,366.385,166.184,393.158,131.761,409.733,104.987,425.032,80.7629,347.261,150.885,377.859,110.087,399.533,82.0379,414.832,57.8139,326.861,139.41,356.185,102.437,376.584,75.6631,393.158,55.2641,305.187,130.486,328.136,98.6121,339.611,79.488,356.185,62.9137,25
259.2902912972254,344.34,233.233,374.99,237.461,413.038,237.461,440.517,217.38,456.37,194.128,428.891,196.242,456.37,171.934,474.338,152.91,492.305,134.942,418.322,180.389,452.143,152.91,473.281,133.886,493.362,115.918,404.583,167.706,438.403,143.398,458.484,126.487,473.281,110.634,387.673,159.251,415.152,137.056,428.891,125.43,444.745,114.862,25
255.43704214541785,391.305,203.565,421.5,204.606,457.941,203.565,482.929,185.865,501.671,166.083,471.476,168.165,494.382,144.218,508.959,124.435,523.535,108.818,458.982,154.63,487.094,126.518,504.794,107.777,521.453,90.0765,445.447,143.177,472.518,117.147,491.259,101.529,503.753,87.9941,428.788,134.847,452.735,114.024,465.229,102.571,476.682,91.1176,25
328.4412378569415,340.289,272.941,380.451,276.957,425.969,274.279,454.083,254.198,472.826,236.794,431.324,231.439,458.099,201.987,475.503,181.905,490.229,161.824,415.259,215.374,447.389,181.905,467.471,160.485,483.536,140.404,400.533,200.648,432.663,172.534,451.405,152.453,467.471,136.388,381.79,191.277,405.888,167.179,421.953,152.453,435.34,140.404,25
262.9256323297522,342.892,236.976,373.972,238.048,410.41,228.402,435.059,204.825,448.992,179.103,420.055,188.749,441.49,156.598,453.278,133.02,465.067,112.657,407.195,175.888,429.701,140.522,445.777,115.873,458.637,95.5101,392.191,165.171,415.769,134.092,431.844,111.586,443.633,94.4384,373.972,158.741,392.191,133.02,403.98,119.088,416.84,104.084,25
